	GMRF Skyride: rsvb_12_19season_combined.log			
Time	Mean	Median	Upper	Lower
2010.9292324884705	46.91103059291314	39.77828361418933	128.2758517091066	13.530971504736154
2010.859855971888	48.346799132924815	40.44196355904523	131.9445260044338	13.372817189945739
2010.7904794553056	49.619845681576734	41.04432103670792	139.71744279723615	12.82078015221415
2010.721102938723	50.74881097556144	41.75503646452813	144.39927845497954	12.514289650817933
2010.6517264221407	51.839475797654124	42.28186725296286	149.4788344926996	12.112514519063488
2010.5823499055582	52.582944041001845	42.43357370086578	151.3288818540193	11.633590966246988
2010.5129733889758	53.10906210628176	42.822727538953714	153.01959434310407	11.280065521776468
2010.4435968723933	53.508689327297155	43.18499598253027	156.20048477284428	10.855306563362634
2010.3742203558108	53.9097134336266	43.34690319418257	160.4551982295687	10.560250785071458
2010.3048438392284	53.759381011047694	42.99208831834198	160.94245322319375	10.083493474895251
2010.235467322646	53.52022426208821	42.72164506963935	164.0922791725758	9.712640890073537
2010.1660908060635	52.98813013681949	42.020352710105605	162.7918060872194	9.015825359904259
2010.096714289481	52.26122568895194	41.56924911681825	160.19201613950457	8.325698584452322
2010.0273377728986	51.55717033277928	40.49169395180667	163.17744445821185	7.820521237399139
2009.9579612563161	50.74680040364227	39.585936885867106	159.81978636396812	7.018343153907185
2009.8885847397337	49.55157862967783	38.495349380403425	157.36899774420357	6.8205290572361115
2009.8192082231512	48.48201060765527	37.68269648920349	157.86082265670115	6.1052436276646045
2009.7498317065688	47.25314362339401	36.32985610609512	154.09362060225968	5.912524596808532
2009.6804551899863	46.11067261827361	35.45371238852587	152.504741613676	5.753386889862625
2009.6110786734039	44.938104984849346	34.490590485428676	152.06471621397966	5.396038358660167
2009.5417021568214	43.597610267639084	33.440949535336465	150.15216783883704	5.150336416285498
2009.472325640239	42.25380173825864	31.971890668162178	144.32244296769804	4.78088410867853
2009.4029491236565	40.88296231958189	31.02719007584919	138.67281473295978	4.5093653894166525
2009.333572607074	39.51509007849212	29.8064923217195	134.6847685444738	4.233323192033515
2009.2641960904916	38.14621088118521	28.736003009811583	129.75334980195186	3.880856306792737
2009.1948195739092	36.85720179872967	27.285624796676913	127.05355078405277	3.660900368782087
2009.1254430573267	35.595910132373916	26.160085378310363	122.17575196880351	3.4051051450482297
2009.0560665407443	34.42590125145698	24.99892081846752	118.64904119011227	3.2391948929863563
2008.9866900241618	33.30126727043635	24.146976576051287	117.06711662996129	3.103021837965397
2008.9173135075794	32.162042372376234	23.324829754274834	114.26003095809999	2.9503006528225564
2008.847936990997	31.047733896284978	22.18914453760765	110.08404917446936	2.7946555551910524
2008.7785604744145	29.986102850883277	21.22748977932953	107.17034839649446	2.73767945076518
2008.709183957832	28.85744444905454	20.208268620980423	106.14613264944987	2.551954748165694
2008.6398074412496	27.861126116675507	19.408317338350606	102.69085342176868	2.556995382031391
2008.570430924667	26.86166885512343	18.674244745718813	100.50950692007896	2.5427418309793755
2008.5010544080847	25.980450926198664	17.827059107580283	95.3578481717805	2.5125106161400823
2008.4316778915022	25.063937939316617	17.00244307932585	92.96428475105242	2.389864129424383
2008.3623013749198	24.26920187936311	16.492019708359155	92.1971358694766	2.293706743738864
2008.2929248583373	NaN	NaN	NaN	NaN
