	GMRF Skyride: gisaid_IAV_H1_combined.log			
2017.0022852355976	33.569163142776546	28.509915867225956	85.30383575259981	10.798178997112002
2016.9135875392624	18.651570892034467	15.45452875234302	49.70564769919667	5.896507966840159
2016.8248898429272	10.860625757627794	9.212567985349795	27.606864446135976	3.7272457189301442
2016.736192146592	9.002612217559484	7.91310940459001	20.960774331205773	3.400088082400225
2016.6474944502568	7.386542463798607	6.398771578761238	18.42500558930553	2.556949370840786
2016.5587967539216	6.13329932020404	5.301673366341578	14.726186147856358	2.0663012063685535
2016.4700990575864	6.5371079025836645	5.096354071344964	18.905127362349575	1.7815237274182805
2016.3814013612512	23.162948795004574	9.924123220220865	138.41132038379374	2.2868604304053606
2016.292703664916	88.9611897642416	56.6900540445008	357.60655826472384	9.068077947791567
2016.2040059685808	150.13145074669242	119.52144248335438	445.78630436435054	31.780507783149844
2016.1153082722456	167.21776269815552	136.963429994328	465.08919326724333	47.30368253403095
2016.0266105759104	137.0512959903637	111.89296754949459	380.30441858425877	38.42131799041536
2015.9379128795752	84.06870038579189	69.2362872903078	238.79738378400958	24.311924035051298
2015.84921518324	42.252419788874164	34.87265662999344	116.06698620864009	12.455470191597694
2015.7605174869047	21.00804877388332	17.83996142026401	55.27741453811295	6.208647976400174
2015.6718197905695	9.700064332986354	8.260191016149424	24.727959767967853	2.9429634199343173
2015.5831220942343	4.536161222934351	3.9145907951021264	11.01705260416907	1.4512205063086554
2015.4944243978991	2.598039357249568	2.2750166495332294	6.288349420645926	0.9185660501543981
2015.405726701564	2.5413557196722496	2.1539108326001983	6.763032317070165	0.7801645514289309
2015.3170290052287	2.9985020277901446	2.6124946093991674	7.120199117309133	1.0695127340087525
2015.2283313088935	3.316418404876792	2.9755759427307824	7.4794969191573095	1.217145060317746
2015.1396336125583	4.107693698900219	3.7157955355140966	9.072034199941257	1.637936040081085
2015.0509359162231	3.151982666437959	2.78081906295149	7.292577884708897	1.133276338330772
2014.962238219888	2.05058449480228	1.8448341796017398	4.450692629054371	0.8386694645762408
2014.8735405235527	1.888147403933924	1.7153081742545586	4.095532738197752	0.7267054345671505
2014.7848428272175	1.731524256559726	1.5682722074746716	3.7741152857536404	0.7017272323556226
2014.6961451308823	2.086994909196544	1.7793635498566232	5.194118248160295	0.6478322043667979
2014.607447434547	2.4198070299875045	1.8986182589371672	7.363416853688899	0.6327180626186351
2014.518749738212	5.177273443791456	3.0012176391685035	22.465687955512692	0.7607985436077174
2014.4300520418767	11.473939467233734	6.7217536553429635	47.443096320235426	1.206256595298146
2014.3413543455415	20.078721868950726	12.646811152788013	81.03587384210356	2.6541423435176767
2014.2526566492063	29.706165497210865	18.910345471143486	119.76379318502374	4.421658451292284
2014.163958952871	44.16523265815468	28.241766712400572	173.14531819281243	6.570311155267765
2014.075261256536	69.3317383946046	50.5079006916801	242.48782171983626	12.810788555729186
2013.9865635602007	91.11651436790993	76.07597033051744	247.46169627181325	26.774779870674813
2013.8978658638655	71.67272992286028	60.66279274952503	182.35222556962574	22.938582941484263
2013.8091681675303	38.67299465911568	32.47983899696289	98.4996499922852	12.206793613147394
2013.720470471195	19.85621414887758	17.087723468943338	48.11103456199566	7.0273766086045955
2013.6317727748599	9.252176984589571	8.04773257870554	21.65211001938349	3.276047398479105
2013.5430750785247	4.549885439349748	3.9124976261861035	10.842659245319666	1.669686119910602
2013.4543773821895	2.6739286641041167	2.3001899701850625	6.360368938538703	0.9652480849126246
2013.3656796858543	3.6484059682038112	2.945036172959866	9.744520226121349	1.100117039441807
2013.276981989519	11.321990334912977	8.90872093718965	32.993707697063826	2.996445310013445
2013.1882842931839	17.209544856448083	13.68865286033505	48.88787533375635	4.628610231469281
2013.0995865968487	23.56620612008741	18.811178581189377	67.75712576643815	6.525522562312627
2013.0108889005135	28.230417341944428	23.864200363388598	71.60904007303725	9.6139982497603
2012.9221912041783	19.494778210329393	16.109535239082227	45.47429472597019	6.7818121051106335
2012.833493507843	11.842414259052017	9.579155580818128	26.70326430055419	3.9918752931442336
2012.7447958115079	11.246420412533427	9.262230188477071	25.738259218333475	3.837187086260825
2012.6560981151727	8.872998440243775	7.254334410674299	22.091207273395455	2.5809971292713736
2012.5674004188375	6.297124225931011	4.9148499806967925	16.578172714450876	1.664612176033219
2012.4787027225022	4.620418916913592	3.502308018605465	12.484665816736936	1.2308083936021146
2012.390005026167	4.239930818575936	3.2028677018754284	11.322083577565436	1.0847065928967068
2012.3013073298318	4.455980778251012	3.3059894731206496	13.104086139955383	1.0637481780328764
2012.2126096334966	4.574819734585826	3.3856815137186693	14.947920218836963	0.9776439998936528
2012.1239119371614	4.320012819637705	3.0899064440726396	14.250492468784048	0.752053606858774
2012.0352142408262	3.7093385989464864	2.5611639803161768	13.028638103032243	0.5602259206404202
2011.946516544491	3.0158472788372093	2.0269661725911226	11.624313229378929	0.4446933511624691
2011.8578188481558	2.410682711509008	1.6362999657793726	9.16515376884928	0.3698108315455962
2011.7691211518206	2.0258838055191255	1.3833755787429225	7.67897646787835	0.32915856684910866
2011.6804234554854	1.818448439835207	1.2324244610084463	6.994683251754586	0.2895202738462499
2011.5917257591502	1.7009270783291617	1.1109050516643584	7.129999261037465	0.24309106387011473
2011.503028062815	NaN	NaN	NaN	NaN
