psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.43,-7846.73981999715,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.44,-7870.4866873343,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.45,-7893.79007480079,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.46,-7916.75055015869,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.47,-7939.49518648985,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.48,-7962.17915990037,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.49,-7984.9827744325,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.5,-8008.12010367641,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.51,-8031.82444469158,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.52,-8056.36569601229,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.53,-8082.03423793544,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.54,-8109.15008078038,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.55,-8138.0472051413,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.56,-8169.08848841621,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.57,-8202.6468554203,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.58,-8239.11082489248,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.59,-8278.87629788898,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.6,-8322.34840384735,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.61,-8369.92939082164,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.62,-8422.02189440324,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.63,-8479.02448473517,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.64,-8541.31894585848,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.65,-8609.27759196382,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.66,-8683.24997838011,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.67,-8763.57058238665,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.68,-8850.53715590624,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.69,-8944.42299983013,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.7,-9045.44917610564,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.71,-9153.81435065727,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.72,-9269.64672669944,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.73,-9393.02824128246,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.74,-9523.9777009631,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.75,-9662.44697423719,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.76,-9808.31202125797,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.77,-9961.38400725277,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.78,-10121.3757175464,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.79,-10287.9377452998,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.8,-10460.6364353869,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.81,-10638.9685859165,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.82,-10822.3325455635,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.83,-11010.0934787429,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.84,-11201.5155701811,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.85,-11395.8386100113,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.86,-11592.2285650329,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.87,-11789.8161260391,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.88,-11987.6788212676,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.89,-12184.8789454063,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.9,-12380.4264376897,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.91,-12573.3369272817,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.92,-12762.5387280735,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.93,-12946.9908628058,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.94,-13125.5941412453,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.95,-13297.2346390655,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.96,-13460.7499591432,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.97,-13614.9657923159,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.98,-13758.6670112907,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0.99,-13890.5948128548,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
1,-14009.4598849789,3,"fluA",-6931.43391826554,-6929.51318885519,0,0.01
0,-12691.4217529519,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.01,-12692.3262839724,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.02,-12694.8295635374,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.03,-12699.0398745521,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.04,-12705.0758847468,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.05,-12713.0172777538,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.06,-12722.8934019402,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.07,-12734.7357282056,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.08,-12748.4602108117,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.09,-12764.0097375623,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.1,-12781.2689226217,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.11,-12800.083321438,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.12,-12820.2610977437,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.13,-12841.5818346096,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.14,-12863.8063007787,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.15,-12886.7339677486,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.16,-12910.1240519901,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.17,-12933.7524356948,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.18,-12957.4409468839,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.19,-12980.9764723295,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.2,-13004.2227951687,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.21,-13027.0106926418,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.22,-13049.2662350768,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.23,-13070.8923909037,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.24,-13091.8643482458,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.25,-13112.0628907215,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.26,-13131.5355084668,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.27,-13150.2599052275,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.28,-13168.2066803646,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.29,-13185.4397231825,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.3,-13201.9606388156,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.31,-13217.817988659,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.32,-13232.9914677523,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.33,-13247.5975151894,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.34,-13261.6137399881,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.35,-13275.1029698132,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.36,-13288.1016534714,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.37,-13300.6531833638,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.38,-13312.7777900896,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.39,-13324.5263263186,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.4,-13335.9324843904,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.41,-13347.022643441,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.42,-13357.8373639899,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.43,-13368.3892647147,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.44,-13378.7141238914,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.45,-13388.8441167843,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.46,-13398.7797242214,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.47,-13408.5665890276,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.48,-13418.2154394628,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.49,-13427.7402242316,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.5,-13437.1604334245,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.51,-13446.496266142,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.52,-13455.7550016581,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.53,-13464.9532706408,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.54,-13474.1046302019,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.55,-13483.2185457306,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.56,-13492.3041629549,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.57,-13501.3702791296,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.58,-13510.4279343259,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.59,-13519.4823415768,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.6,-13528.5430343769,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.61,-13537.6134374496,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.62,-13546.7031812741,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.63,-13555.8163978461,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.64,-13564.956157447,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.65,-13574.1297932141,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.66,-13583.339945516,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.67,-13592.5903288855,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.68,-13601.8841371328,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.69,-13611.2244380572,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.7,-13620.6163924652,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.71,-13630.0571542215,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.72,-13639.5567313552,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.73,-13649.1099206528,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.74,-13658.7221275944,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.75,-13668.3937036751,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.76,-13678.1273998499,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.77,-13687.9240480652,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.78,-13697.7846130143,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.79,-13707.7100545804,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.8,-13717.701387644,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.81,-13727.7583544783,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.82,-13737.8842672659,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.83,-13748.0758704188,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.84,-13758.3359719079,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.85,-13768.664244892,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.86,-13779.0626032243,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.87,-13789.5294931002,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.88,-13800.0651017677,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.89,-13810.6674747905,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.9,-13821.341411916,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.91,-13832.0818844197,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.92,-13842.8926697447,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.93,-13853.7712667569,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.94,-13864.7189444767,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.95,-13875.7338332328,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.96,-13886.8168472934,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.97,-13897.967085712,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.98,-13909.1844380877,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0.99,-13920.467999431,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
1,-13931.818216177,4,"fluA",-12693.3424823623,-12691.4217529519,0,0.01
0,-17433.6860708396,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.01,-17434.6424527103,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.02,-17435.6502381242,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.03,-17436.7168432385,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.04,-17437.8420689863,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.05,-17439.0262785468,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.06,-17440.2689062123,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.07,-17441.5702921058,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.08,-17442.9291046226,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.09,-17444.3484106208,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.1,-17445.8241190685,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.11,-17447.357466159,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.12,-17448.9507775921,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.13,-17450.6009366139,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.14,-17452.3097251984,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.15,-17454.0748710331,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.16,-17455.8983811987,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.17,-17457.7780279076,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.18,-17459.7176125781,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.19,-17461.7145008745,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.2,-17463.7664049684,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.21,-17465.877680308,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.22,-17468.0432321977,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.23,-17470.2675325171,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.24,-17472.5483492397,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.25,-17474.8857156836,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.26,-17477.2789818525,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.27,-17479.7297975357,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.28,-17482.2373252492,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.29,-17484.800540992,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.3,-17487.4198872398,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.31,-17490.0956033765,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.32,-17492.8270695842,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.33,-17495.6144449749,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.34,-17498.4576731024,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.35,-17501.3560004144,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.36,-17504.3108138101,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.37,-17507.320681879,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.38,-17510.3858592845,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.39,-17513.5063381353,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.4,-17516.6819254844,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.41,-17519.9127508026,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.42,-17523.1984875973,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.43,-17526.53898407,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.44,-17529.9341588268,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.45,-17533.3845021694,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.46,-17536.8892731475,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.47,-17540.448331265,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.48,-17544.0617791089,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.49,-17547.7299511358,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.5,-17551.4521453135,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.51,-17555.2285783864,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.52,-17559.0584211677,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.53,-17562.943498961,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.54,-17566.8818156375,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.55,-17570.87396012,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.56,-17574.9199845801,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.57,-17579.0195759653,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.58,-17583.1728426331,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.59,-17587.379613202,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.6,-17591.6398297925,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.61,-17595.9534928777,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.62,-17600.3205234436,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.63,-17604.7408412283,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.64,-17609.2143819605,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.65,-17613.7410708224,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.66,-17618.3209450178,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.67,-17622.9539161845,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.68,-17627.6399537135,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.69,-17632.3789849418,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.7,-17637.1710414392,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.71,-17642.0160517075,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.72,-17646.9140392355,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.73,-17651.8649145349,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.74,-17656.8687089987,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.75,-17661.92542004,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.76,-17667.0350880907,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.77,-17672.1976485554,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.78,-17677.4131152388,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.79,-17682.681522434,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.8,-17688.0029240699,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.81,-17693.377322829,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.82,-17698.8048069653,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.83,-17704.2853407407,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.84,-17709.8190022106,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.85,-17715.405905674,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.86,-17721.0460864409,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.87,-17726.7396188108,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.88,-17732.4866624565,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.89,-17738.2872314507,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.9,-17744.1415042409,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.91,-17750.0495882509,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.92,-17756.0115357649,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.93,-17762.0276334175,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.94,-17768.0979993321,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.95,-17774.2228016253,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.96,-17780.402238453,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.97,-17786.6364946927,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.98,-17792.9257594932,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0.99,-17799.2703636495,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
1,-17805.6704907562,5,"fluA",-17435.6068002499,-17433.6860708396,0,0.01
0,-14034.9141435109,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.01,-14035.5348728166,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.02,-14036.1900275236,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.03,-14036.8796027043,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.04,-14037.6029664848,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.05,-14038.360546602,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.06,-14039.1518012652,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.07,-14039.9764671794,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.08,-14040.8346785838,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.09,-14041.7262305993,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.1,-14042.6509801299,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.11,-14043.6087526117,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.12,-14044.5993492069,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.13,-14045.622571202,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.14,-14046.6783409318,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.15,-14047.7665285845,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.16,-14048.8869821408,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.17,-14050.0395891998,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.18,-14051.2241625607,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.19,-14052.4406096414,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.2,-14053.6887244319,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.21,-14054.9684049073,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.22,-14056.2794944429,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.23,-14057.6218579748,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.24,-14058.9953596079,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.25,-14060.3998404141,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.26,-14061.8351957629,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.27,-14063.3012460071,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.28,-14064.7978832701,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.29,-14066.3249847478,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.3,-14067.8823806838,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.31,-14069.4699686542,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.32,-14071.0876424627,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.33,-14072.7352642032,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.34,-14074.4126776206,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.35,-14076.1197746664,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.36,-14077.8564470671,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.37,-14079.6225358677,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.38,-14081.4179447063,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.39,-14083.2425420785,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.4,-14085.0962211424,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.41,-14086.9788530874,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.42,-14088.8903106429,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.43,-14090.8304773544,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.44,-14092.7992435112,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.45,-14094.7965122176,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.46,-14096.822159024,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.47,-14098.876087765,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.48,-14100.9582028481,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.49,-14103.068380896,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.5,-14105.2065017516,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.51,-14107.3724969549,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.52,-14109.5662234255,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.53,-14111.7876394471,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.54,-14114.0366721723,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.55,-14116.3131085139,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.56,-14118.6169162045,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.57,-14120.9480517254,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
