chi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.54,-10184.02167,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.55,-10316.05087,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.56,-10445.15427,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.57,-10571.4491,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.58,-10695.04556,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.59,-10816.04715,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.6,-10934.55121,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.61,-11050.64909,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.62,-11164.42663,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.63,-11275.96405,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.64,-11385.33615,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.65,-11492.61266,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.66,-11597.85794,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.67,-11701.13155,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.68,-11802.4878,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.69,-11901.97622,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.7,-11999.64145,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.71,-12095.52329,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.72,-12189.657,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.73,-12282.07321,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.74,-12372.79798,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.75,-12461.85322,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.76,-12549.25641,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.77,-12635.02115,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.78,-12719.15699,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.79,-12801.66979,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.8,-12882.56178,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.81,-12961.83174,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.82,-13039.47524,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.83,-13115.48454,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.84,-13189.84933,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.85,-13262.55627,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.86,-13333.58973,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.87,-13402.93142,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.88,-13470.56123,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.89,-13536.45694,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.9,-13600.59429,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.91,-13662.9476,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.92,-13723.48958,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.93,-13782.19169,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.94,-13839.02449,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.95,-13893.95732,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.96,-13946.95884,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.97,-13997.99716,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.98,-14047.03992,10,fluA,-5234.863392,-5232.942663,0.35,0.354
0.99,-14094.05448,10,fluA,-5234.863392,-5232.942663,0.35,0.354
1,-14139.00812,10,fluA,-5234.863392,-5232.942663,0.35,0.354
