psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.45,-7939.69805,10,fluB,-2798.685069,-2796.76434,0.995,1
0.46,-7926.116311,10,fluB,-2798.685069,-2796.76434,0.995,1
0.47,-7912.549352,10,fluB,-2798.685069,-2796.76434,0.995,1
0.48,-7898.997179,10,fluB,-2798.685069,-2796.76434,0.995,1
0.49,-7885.460135,10,fluB,-2798.685069,-2796.76434,0.995,1
0.5,-7871.938433,10,fluB,-2798.685069,-2796.76434,0.995,1
0.51,-7858.432483,10,fluB,-2798.685069,-2796.76434,0.995,1
0.52,-7844.942381,10,fluB,-2798.685069,-2796.76434,0.995,1
0.53,-7831.46845,10,fluB,-2798.685069,-2796.76434,0.995,1
0.54,-7818.01085,10,fluB,-2798.685069,-2796.76434,0.995,1
0.55,-7804.569786,10,fluB,-2798.685069,-2796.76434,0.995,1
0.56,-7791.145407,10,fluB,-2798.685069,-2796.76434,0.995,1
0.57,-7777.737883,10,fluB,-2798.685069,-2796.76434,0.995,1
0.58,-7764.347263,10,fluB,-2798.685069,-2796.76434,0.995,1
0.59,-7750.973575,10,fluB,-2798.685069,-2796.76434,0.995,1
0.6,-7737.616708,10,fluB,-2798.685069,-2796.76434,0.995,1
0.61,-7724.276388,10,fluB,-2798.685069,-2796.76434,0.995,1
0.62,-7710.951873,10,fluB,-2798.685069,-2796.76434,0.995,1
0.63,-7697.641905,10,fluB,-2798.685069,-2796.76434,0.995,1
0.64,-7684.343801,10,fluB,-2798.685069,-2796.76434,0.995,1
0.65,-7671.05207,10,fluB,-2798.685069,-2796.76434,0.995,1
0.66,-7657.753928,10,fluB,-2798.685069,-2796.76434,0.995,1
0.67,-7644.417213,10,fluB,-2798.685069,-2796.76434,0.995,1
0.68,-7630.939338,10,fluB,-2798.685069,-2796.76434,0.995,1
0.69,-7616.869117,10,fluB,-2798.685069,-2796.76434,0.995,1
0.7,-7598.161127,10,fluB,-2798.685069,-2796.76434,0.995,1
0.71,-4904.062118,10,fluB,-2798.685069,-2796.76434,0.995,1
0.72,-2901.891823,10,fluB,-2798.685069,-2796.76434,0.995,1
0.73,-2900.309648,10,fluB,-2798.685069,-2796.76434,0.995,1
0.74,-2896.430129,10,fluB,-2798.685069,-2796.76434,0.995,1
0.75,-2892.285561,10,fluB,-2798.685069,-2796.76434,0.995,1
0.76,-2888.094703,10,fluB,-2798.685069,-2796.76434,0.995,1
0.77,-2883.908252,10,fluB,-2798.685069,-2796.76434,0.995,1
0.78,-2879.742957,10,fluB,-2798.685069,-2796.76434,0.995,1
0.79,-2875.605674,10,fluB,-2798.685069,-2796.76434,0.995,1
0.8,-2871.499661,10,fluB,-2798.685069,-2796.76434,0.995,1
0.81,-2867.426635,10,fluB,-2798.685069,-2796.76434,0.995,1
0.82,-2863.387574,10,fluB,-2798.685069,-2796.76434,0.995,1
0.83,-2859.383122,10,fluB,-2798.685069,-2796.76434,0.995,1
0.84,-2855.41365,10,fluB,-2798.685069,-2796.76434,0.995,1
0.85,-2851.479439,10,fluB,-2798.685069,-2796.76434,0.995,1
0.86,-2847.580629,10,fluB,-2798.685069,-2796.76434,0.995,1
0.87,-2843.717459,10,fluB,-2798.685069,-2796.76434,0.995,1
0.88,-2839.889999,10,fluB,-2798.685069,-2796.76434,0.995,1
0.89,-2836.098338,10,fluB,-2798.685069,-2796.76434,0.995,1
0.9,-2832.342543,10,fluB,-2798.685069,-2796.76434,0.995,1
0.91,-2828.622661,10,fluB,-2798.685069,-2796.76434,0.995,1
0.92,-2824.938739,10,fluB,-2798.685069,-2796.76434,0.995,1
0.93,-2821.290789,10,fluB,-2798.685069,-2796.76434,0.995,1
0.94,-2817.678863,10,fluB,-2798.685069,-2796.76434,0.995,1
0.95,-2814.102977,10,fluB,-2798.685069,-2796.76434,0.995,1
0.96,-2810.563145,10,fluB,-2798.685069,-2796.76434,0.995,1
0.97,-2807.059362,10,fluB,-2798.685069,-2796.76434,0.995,1
0.98,-2803.591634,10,fluB,-2798.685069,-2796.76434,0.995,1
0.99,-2800.159956,10,fluB,-2798.685069,-2796.76434,0.995,1
1,-2796.76434,10,fluB,-2798.685069,-2796.76434,0.995,1
0,-4331.956005,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.005,-4111.280503,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.01,-2954.203959,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.015,-1402.385034,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.02,-1444.185549,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.025,-1502.793213,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.03,-1520.453296,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.035,-1523.937705,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.04,-1522.711942,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.045,-1520.015235,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.05,-1517.017791,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.055,-1514.147188,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.06,-1511.547559,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.065,-1509.250932,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.07,-1507.244418,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.075,-1505.50016,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.08,-1503.986588,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.085,-1502.672936,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.09,-1501.532121,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.095,-1500.540063,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.1,-1499.676695,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.105,-1498.924188,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.11,-1498.267888,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.115,-1497.695059,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.12,-1497.195169,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.125,-1496.759039,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.13,-1496.378933,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.135,-1496.04818,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.14,-1495.761017,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.145,-1495.512622,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.15,-1495.2988,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.155,-1495.11567,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.16,-1494.960323,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.165,-1494.829837,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.17,-1494.72173,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.175,-1494.634063,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.18,-1494.564764,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.185,-1494.512186,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.19,-1494.475106,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.195,-1494.451917,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.2,-1494.441787,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.205,-1494.443295,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.21,-1494.455906,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.215,-1494.478653,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.22,-1494.510758,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.225,-1494.551548,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.23,-1494.600541,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.235,-1494.657149,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.24,-1494.720795,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.245,-1494.790987,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.25,-1494.86771,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.255,-1494.950176,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.26,-1495.038135,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.265,-1495.13135,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.27,-1495.229526,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.275,-1495.332371,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.28,-1495.439567,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.285,-1495.550915,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.29,-1495.666311,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.295,-1495.785377,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.3,-1495.908065,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.305,-1496.034123,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.31,-1496.163432,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.315,-1496.295671,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.32,-1496.430981,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.325,-1496.568958,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.33,-1496.709515,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.335,-1496.852606,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.34,-1496.997947,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.345,-1497.145473,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.35,-1497.29525,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.355,-1497.446739,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.36,-1497.600236,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.365,-1497.75547,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.37,-1497.912113,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.375,-1498.070484,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.38,-1498.230169,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.385,-1498.391135,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.39,-1498.553236,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.395,-1498.716415,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.4,-1498.880505,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.405,-1499.045511,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.41,-1499.211176,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.415,-1499.377518,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.42,-1499.544444,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.425,-1499.711577,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.43,-1499.879169,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.435,-1500.047022,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.44,-1500.215031,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.445,-1500.382783,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.45,-1500.55052,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.455,-1500.717939,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.46,-1500.885226,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.465,-1501.051942,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.47,-1501.218241,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.475,-1501.383735,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.48,-1501.548447,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.485,-1501.712243,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.49,-1501.875142,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.495,-1502.036861,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.5,-1502.197393,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.505,-1502.356557,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.51,-1502.514262,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.515,-1502.670431,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.52,-1502.82467,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.525,-1502.977445,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.53,-1503.128134,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.535,-1503.276762,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.54,-1503.423187,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.545,-1503.567351,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.55,-1503.70909,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.555,-1503.848255,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.56,-1503.984823,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.565,-1504.118609,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.57,-1504.249541,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.575,-1504.377241,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.58,-1504.50193,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.585,-1504.623269,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.59,-1504.74115,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.595,-1504.855708,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.6,-1504.96648,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.605,-1505.073481,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.61,-1505.176519,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.615,-1505.275607,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.62,-1505.370548,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.625,-1505.461268,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.63,-1505.547316,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.635,-1505.629066,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.64,-1505.706073,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.645,-1505.778271,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.65,-1505.84562,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.655,-1505.90791,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.66,-1505.965081,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.665,-1506.016983,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.67,-1506.063497,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.675,-1506.104548,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.68,-1506.139855,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.685,-1506.169496,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.69,-1506.193379,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.695,-1506.211329,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.7,-1506.22306,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.705,-1506.228668,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.71,-1506.228086,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.715,-1506.221174,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.72,-1506.207624,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.725,-1506.187563,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.73,-1506.16095,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.735,-1506.127565,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.74,-1506.087189,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.745,-1506.040005,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.75,-1505.985862,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.755,-1505.9247,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.76,-1505.856291,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.765,-1505.780759,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.77,-1505.697911,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.775,-1505.60773,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.78,-1505.510173,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.785,-1505.405324,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.79,-1505.292795,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.795,-1505.172975,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.8,-1505.045547,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.805,-1504.910633,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.81,-1504.768073,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.815,-1504.618135,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.82,-1504.460583,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.825,-1504.295433,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.83,-1504.122803,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.835,-1503.942837,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.84,-1503.755247,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.845,-1503.560307,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.85,-1503.358122,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.855,-1503.148336,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.86,-1502.931705,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.865,-1502.707783,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.87,-1502.476791,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.875,-1502.238847,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.88,-1501.994225,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.885,-1501.742872,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.89,-1501.485102,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.895,-1501.221148,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.9,-1500.95053,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.905,-1500.674167,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.91,-1500.391972,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.915,-1500.104197,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.92,-1499.811145,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.925,-1499.512896,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.93,-1499.209914,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.935,-1498.902318,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.94,-1498.590515,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.945,-1498.27451,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.95,-1497.955169,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.955,-1497.632437,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.96,-1497.306882,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.965,-1496.978841,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.97,-1496.648424,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.975,-1496.316517,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.98,-1495.983351,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.985,-1495.649422,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.99,-1495.315114,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0.995,-1494.981104,1,fluB,-1404.305763,-1402.385034,0.015,0.018
1,-1494.64799,1,fluB,-1404.305763,-1402.385034,0.015,0.018
0,-3337.14106241055,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.01,-3334.68617333603,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.02,-3332.26049080763,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.03,-3329.86417185859,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.04,-3327.49682270837,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.05,-3325.15846271992,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.06,-3322.84907694498,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.07,-3320.56859845583,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.08,-3318.31685415433,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.09,-3316.09378510664,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.1,-3313.8994128398,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.11,-3311.73355142372,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.12,-3309.59616536887,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.13,-3307.48715544636,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.14,-3305.40642781042,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.15,-3303.35390666142,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.16,-3301.32944421208,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.17,-3299.33302776851,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.18,-3297.3645242709,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.19,-3295.42382021764,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.2,-3293.51080508379,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.21,-3291.62538377443,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.22,-3289.76743903259,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.23,-3287.93685981814,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.24,-3286.13353276442,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.25,-3284.35733382755,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.26,-3282.60814947906,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.27,-3280.88585621727,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.28,-3279.19032907729,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.29,-3277.52144487414,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.3,-3275.87907428926,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.31,-3274.26306574661,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.32,-3272.67333230489,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.33,-3271.1097139539,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.34,-3269.57207494878,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.35,-3268.06028772724,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.36,-3266.57420632751,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.37,-3265.11368782201,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.38,-3263.6785926595,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.39,-3262.26877667691,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.4,-3260.88409680267,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.41,-3259.52440573878,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.42,-3258.1895584585,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.43,-3256.87940654171,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.44,-3255.5937965943,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.45,-3254.33257698558,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.46,-3253.09560956749,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.47,-3251.88271868557,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.48,-3250.69376558344,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.49,-3249.52859201809,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.5,-3248.38703682748,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.51,-3247.26894615905,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.52,-3246.1741604116,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
