psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.5,-6278.953861,10,fluA,-5131.851885,-5129.931156,0.996,1
0.51,-6267.983994,10,fluA,-5131.851885,-5129.931156,0.996,1
0.52,-6257.068159,10,fluA,-5131.851885,-5129.931156,0.996,1
0.53,-6246.206274,10,fluA,-5131.851885,-5129.931156,0.996,1
0.54,-6235.39825,10,fluA,-5131.851885,-5129.931156,0.996,1
0.55,-6224.643976,10,fluA,-5131.851885,-5129.931156,0.996,1
0.56,-6213.943411,10,fluA,-5131.851885,-5129.931156,0.996,1
0.57,-6203.296464,10,fluA,-5131.851885,-5129.931156,0.996,1
0.58,-6192.70311,10,fluA,-5131.851885,-5129.931156,0.996,1
0.59,-6182.163278,10,fluA,-5131.851885,-5129.931156,0.996,1
0.6,-6171.676946,10,fluA,-5131.851885,-5129.931156,0.996,1
0.61,-6161.244086,10,fluA,-5131.851885,-5129.931156,0.996,1
0.62,-6150.864677,10,fluA,-5131.851885,-5129.931156,0.996,1
0.63,-6140.538713,10,fluA,-5131.851885,-5129.931156,0.996,1
0.64,-6130.266179,10,fluA,-5131.851885,-5129.931156,0.996,1
0.65,-6120.047083,10,fluA,-5131.851885,-5129.931156,0.996,1
0.66,-6109.881443,10,fluA,-5131.851885,-5129.931156,0.996,1
0.67,-6099.769272,10,fluA,-5131.851885,-5129.931156,0.996,1
0.68,-6089.710597,10,fluA,-5131.851885,-5129.931156,0.996,1
0.69,-6079.70545,10,fluA,-5131.851885,-5129.931156,0.996,1
0.7,-6069.753896,10,fluA,-5131.851885,-5129.931156,0.996,1
0.71,-6059.855932,10,fluA,-5131.851885,-5129.931156,0.996,1
0.72,-6050.011664,10,fluA,-5131.851885,-5129.931156,0.996,1
0.73,-6040.221085,10,fluA,-5131.851885,-5129.931156,0.996,1
0.74,-6030.484267,10,fluA,-5131.851885,-5129.931156,0.996,1
0.75,-6020.801294,10,fluA,-5131.851885,-5129.931156,0.996,1
0.76,-6011.172243,10,fluA,-5131.851885,-5129.931156,0.996,1
0.77,-6001.59717,10,fluA,-5131.851885,-5129.931156,0.996,1
0.78,-5992.076173,10,fluA,-5131.851885,-5129.931156,0.996,1
0.79,-5982.609319,10,fluA,-5131.851885,-5129.931156,0.996,1
0.8,-5973.196686,10,fluA,-5131.851885,-5129.931156,0.996,1
0.81,-5963.838364,10,fluA,-5131.851885,-5129.931156,0.996,1
0.82,-5954.534448,10,fluA,-5131.851885,-5129.931156,0.996,1
0.83,-5945.284992,10,fluA,-5131.851885,-5129.931156,0.996,1
0.84,-5936.09008,10,fluA,-5131.851885,-5129.931156,0.996,1
0.85,-5926.949786,10,fluA,-5131.851885,-5129.931156,0.996,1
0.86,-5917.864145,10,fluA,-5131.851885,-5129.931156,0.996,1
0.87,-5908.833196,10,fluA,-5131.851885,-5129.931156,0.996,1
0.88,-5899.856898,10,fluA,-5131.851885,-5129.931156,0.996,1
0.89,-5890.935153,10,fluA,-5131.851885,-5129.931156,0.996,1
0.9,-5882.067749,10,fluA,-5131.851885,-5129.931156,0.996,1
0.91,-5873.254224,10,fluA,-5131.851885,-5129.931156,0.996,1
0.92,-5864.49367,10,fluA,-5131.851885,-5129.931156,0.996,1
0.93,-5855.784338,10,fluA,-5131.851885,-5129.931156,0.996,1
0.94,-5847.12253,10,fluA,-5131.851885,-5129.931156,0.996,1
0.95,-5838.49989,10,fluA,-5131.851885,-5129.931156,0.996,1
0.96,-5829.894804,10,fluA,-5131.851885,-5129.931156,0.996,1
0.97,-5821.239047,10,fluA,-5131.851885,-5129.931156,0.996,1
0.98,-5812.230195,10,fluA,-5131.851885,-5129.931156,0.996,1
0.99,-5800.112852,10,fluA,-5131.851885,-5129.931156,0.996,1
1,-5129.931156,10,fluA,-5131.851885,-5129.931156,0.996,1
