Date-state,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2001-AZ,1.879,1.0590000000000002,1.088,1.053,0.354,0.27,1.571,2.165,0.423,0.486,0.281,0.8270000000000001
2002-AZ,0.17600000000000002,0.122,0.21,0.142,0.003,0.005,1.472,0.97,1.706,0.637,0.626,0.853
2003-AZ,0.366,2.8160000000000003,1.117,0.266,0.095,0.042,1.393,1.962,1.121,0.337,1.183,0.518
2004-AZ,0.782,1.103,0.9420000000000001,1.39,0.008,0.067,1.274,1.508,1.51,1.959,1.714,1.8530000000000002
2005-AZ,3.0060000000000002,3.6719999999999997,0.82,0.56,0.21100000000000002,0.15,1.22,2.589,0.42700000000000005,0.86,0.057,0.040999999999999995
2006-AZ,0.09300000000000001,0.043,1.3419999999999999,0.196,0.05,0.38299999999999995,2.676,2.207,1.597,1.0170000000000001,0.037000000000000005,0.32899999999999996
2007-AZ,0.9259999999999999,0.5670000000000001,0.915,0.212,0.182,0.134,2.516,1.8659999999999999,1.002,0.133,0.7090000000000001,2.414
2008-AZ,2.117,1.129,0.083,0.011000000000000001,0.669,0.15,2.658,2.6060000000000003,0.716,0.22399999999999998,0.9690000000000001,1.986
2009-AZ,0.519,1.1340000000000001,0.153,0.331,0.625,0.33799999999999997,1.275,0.7909999999999999,0.763,0.124,0.14800000000000002,1.209
2010-AZ,3.89,1.569,1.093,0.24,0.03,0.07400000000000001,2.09,1.932,0.614,1.258,0.159,1.6580000000000001
2011-AZ,0.027000000000000003,1.071,0.268,0.397,0.196,0.025,1.865,1.422,1.205,0.5329999999999999,0.9670000000000001,1.8530000000000002
2012-AZ,0.228,0.39,0.731,0.301,0.07200000000000001,0.084,2.6689999999999996,2.3280000000000003,1.229,0.196,0.213,1.567
2013-AZ,1.402,0.5770000000000001,0.615,0.156,0.037000000000000005,0.034,2.73,2.343,1.797,0.158,1.9769999999999999,0.48700000000000004
2014-AZ,0.022000000000000002,0.115,0.9590000000000001,0.185,0.034,0.01,2.1,3.56,2.79,0.7440000000000001,0.11,1.5630000000000002
2015-AZ,1.94,0.49200000000000005,1.176,0.419,0.8420000000000001,0.716,1.875,1.9269999999999998,1.608,1.818,0.735,0.624
2016-AZ,1.624,0.27699999999999997,0.10099999999999999,0.742,0.428,0.503,1.446,2.653,1.483,0.32799999999999996,0.914,2.258
2017-AZ,2.115,1.347,0.324,0.10800000000000001,0.318,0.071,3.18,1.47,0.537,0.036000000000000004,0.028999999999999998,0.19
2018-AZ,0.5429999999999999,1.258,0.335,0.023,0.11699999999999999,0.40299999999999997,2.7680000000000002,2.187,0.938,2.888,0.281,0.736
2019-AZ,1.6019999999999999,2.9010000000000002,1.179,0.275,0.695,0.032,0.894,1.056,2.14,0.017,3.389,1.835
2020-AZ,0.43,1.219,2.656,0.287,0.081,0.059000000000000004,0.746,0.736,0.11800000000000001,0.09699999999999999,0.223,0.33
1948-ME,2.79,1.469,2.835,2.806,6.68,2.813,2.745,1.808,1.06,3.622,6.257999999999999,3.668
1949-ME,3.75,2.6830000000000003,2.354,2.9219999999999997,3.264,2.577,2.485,2.133,4.352,2.353,4.788,2.144
1950-ME,4.373,2.733,3.7510000000000003,3.4539999999999997,0.904,4.3919999999999995,2.474,4.526,1.52,2.491,8.633,5.7170000000000005
1951-ME,3.235,4.562,4.228,5.735,3.2889999999999997,2.3080000000000003,6.419,4.08,2.85,3.8310000000000004,6.792000000000001,5.1579999999999995
1952-ME,4.698,4.686,2.2119999999999997,2.863,3.968,4.563,1.092,3.1210000000000004,3.077,3.2760000000000002,2.275,4.923
1953-ME,4.534,3.6639999999999997,8.306000000000001,4.729,3.16,2.296,3.786,3.139,3.0860000000000003,4.559,4.211,4.625
1954-ME,3.551,4.406000000000001,3.716,4.354,5.718999999999999,5.409,3.72,5.4,8.484,4.723,4.417,5.734
1955-ME,1.78,5.632999999999999,4.566,2.1630000000000003,2.9610000000000003,3.002,2.158,4.703,1.886,3.037,3.801,1.219
1956-ME,5.192,2.909,4.129,3.5069999999999997,3.2310000000000003,2.476,3.81,2.784,3.698,3.0439999999999996,3.29,3.5060000000000002
1957-ME,2.322,1.666,2.137,2.635,2.6510000000000002,3.016,3.445,1.964,2.441,2.02,5.513,5.593999999999999
1958-ME,7.564,3.051,2.926,4.732,3.202,2.968,5.369,3.9530000000000003,3.103,5.129,4.269,1.7480000000000002
1959-ME,3.7569999999999997,2.541,4.268,2.535,1.254,6.49,2.721,4.1339999999999995,2.798,6.598,6.994,4.1530000000000005
1960-ME,3.645,6.157,2.504,3.403,4.957,3.397,3.9730000000000003,1.5659999999999998,3.9339999999999997,3.992,3.676,4.671
1961-ME,2.221,3.301,2.907,4.977,5.267,3.4019999999999997,3.5010000000000003,2.178,4.128,3.0210000000000004,5.039,3.7060000000000004
1962-ME,2.924,2.1069999999999998,1.608,4.551,2.2319999999999998,2.542,4.493,3.909,3.759,5.465,5.69,5.087
1963-ME,3.2039999999999997,3.325,3.0439999999999996,2.5580000000000003,3.714,1.364,3.295,5.207999999999999,3.09,3.2439999999999998,9.251,1.9980000000000002
1964-ME,4.001,1.754,3.1060000000000003,3.228,2.069,2.0980000000000003,3.955,3.513,1.751,3.378,3.3960000000000004,4.253
1965-ME,1.725,4.075,0.573,2.6439999999999997,1.585,1.9140000000000001,1.9480000000000002,3.4160000000000004,2.813,3.9139999999999997,4.976,2.145
1966-ME,3.722,2.596,3.54,0.9,2.55,2.989,3.282,2.966,3.782,3.7960000000000003,5.774,3.113
1967-ME,2.167,3.199,1.403,2.431,4.813,4.394,3.623,3.628,5.311,2.423,3.5010000000000003,5.478
1968-ME,2.8760000000000003,1.7519999999999998,3.69,2.9330000000000003,3.358,4.024,1.625,2.011,1.95,3.1060000000000003,6.24,5.893
1969-ME,3.264,4.824,2.767,3.264,2.8569999999999998,3.1839999999999997,4.995,3.2889999999999997,5.193,1.776,7.354,8.834
1970-ME,0.726,5.374,2.985,4.104,3.792,3.272,2.401,4.0489999999999995,3.197,4.704,2.8810000000000002,4.376
1971-ME,2.261,4.9110000000000005,3.4589999999999996,1.931,3.772,2.086,3.7060000000000004,3.833,3.153,3.0010000000000003,3.4560000000000004,2.799
1972-ME,2.273,4.168,6.5360000000000005,2.6039999999999996,3.0460000000000003,6.025,3.9219999999999997,2.415,4.488,4.113,5.312,5.917000000000001
1973-ME,3.6830000000000003,3.378,3.1519999999999997,6.358,5.4879999999999995,4.457,3.9960000000000004,4.54,3.715,3.642,3.333,9.469
1974-ME,3.017,2.653,4.07,4.775,4.981,3.925,3.821,2.68,4.684,1.5630000000000002,4.406000000000001,3.174
1975-ME,3.717,1.901,3.721,2.7460000000000004,1.893,4.604,3.491,2.4530000000000003,4.354,4.191,5.395,5.7170000000000005
1976-ME,4.789,3.886,2.767,3.9189999999999996,4.93,2.911,6.603,5.202000000000001,2.5,5.904,2.059,4.289
1977-ME,3.585,3.048,5.018,2.938,1.83,6.672999999999999,2.171,4.265,5.776,7.187,3.5380000000000003,6.111000000000001
1978-ME,7.324,1.159,3.2239999999999998,3.2710000000000004,2.799,3.889,1.992,1.8719999999999999,1.794,4.093,2.044,2.977
1979-ME,8.971,2.6180000000000003,4.802,5.21,6.564,1.615,3.175,5.152,3.358,5.507999999999999,4.095,2.7030000000000003
1980-ME,1.24,1.037,4.217,4.879,1.4469999999999998,2.8310000000000004,4.8839999999999995,2.478,4.569,4.135,4.53,2.158
1981-ME,1.4980000000000002,4.0089999999999995,1.671,3.633,3.366,4.212,5.129,4.699,6.127999999999999,6.16,3.213,5.078
1982-ME,4.101,2.832,2.925,4.012,1.247,5.245,2.855,4.026,3.034,1.485,4.81,2.041
1983-ME,3.6310000000000002,2.943,6.291,7.875,5.9239999999999995,1.64,4.614,3.6660000000000004,2.285,3.033,10.258,6.8420000000000005
1984-ME,2.324,4.724,5.08,3.428,7.473,6.197,4.046,2.036,1.608,2.496,2.6660000000000004,3.43
1985-ME,1.001,2.843,2.9819999999999998,1.4980000000000002,3.091,3.884,3.0780000000000003,4.289,3.321,2.9189999999999996,4.742,2.309
1986-ME,5.484,1.666,3.9210000000000003,3.117,3.761,3.181,4.95,4.819,3.327,1.5930000000000002,4.159,3.658
1987-ME,3.924,0.578,3.261,4.35,2.8710000000000004,4.428999999999999,2.156,2.026,6.011,3.5639999999999996,2.8339999999999996,3.49
1988-ME,2.352,3.3169999999999997,1.547,3.477,2.5860000000000003,2.293,4.877,5.528,1.8430000000000002,4.0760000000000005,6.678999999999999,1.421
1989-ME,1.767,2.447,2.64,3.306,7.715,4.395,2.108,4.288,4.053999999999999,3.467,5.372000000000001,2.033
1990-ME,4.202,2.347,1.9809999999999999,3.965,5.901,4.257,3.688,4.287,3.48,7.404,4.383,6.097
1991-ME,3.0,1.2890000000000001,5.419,3.842,3.658,2.235,2.426,8.53,5.072,4.091,3.611,2.8139999999999996
1992-ME,4.365,3.18,3.7030000000000003,2.209,0.9520000000000001,4.371,3.978,3.403,2.6439999999999997,3.423,3.594,1.895
1993-ME,2.431,3.515,3.693,5.65,1.94,4.079,2.458,1.992,4.216,4.31,4.38,5.61
1994-ME,4.974,1.31,4.835,3.863,4.498,3.389,3.17,2.67,4.958,1.754,4.372,3.123
1995-ME,4.579,2.824,2.7230000000000003,2.431,3.867,2.623,3.761,1.433,2.565,6.513,7.002999999999999,3.3710000000000004
1996-ME,4.934,3.682,2.553,5.202999999999999,4.926,4.105,7.365,1.245,5.507000000000001,4.547,2.248,6.6129999999999995
1997-ME,4.287,2.495,3.61,3.4339999999999997,3.8160000000000003,3.075,3.3289999999999997,4.046,3.103,1.399,4.375,2.823
1998-ME,5.807,3.9360000000000004,4.342,3.2039999999999997,3.392,7.324,3.165,2.573,2.483,5.912000000000001,2.772,1.8869999999999998
1999-ME,5.882000000000001,2.6630000000000003,6.015,0.725,3.014,2.778,2.862,2.806,9.162,4.406000000000001,3.602,3.12
2000-ME,3.885,3.135,3.935,5.781000000000001,4.4719999999999995,2.591,4.2860000000000005,2.367,2.282,3.525,3.2030000000000003,4.468
2001-ME,1.4080000000000001,2.7960000000000003,4.4030000000000005,1.064,1.854,3.8510000000000004,3.195,1.288,3.5010000000000003,1.7530000000000001,2.3609999999999998,2.4090000000000003
2002-ME,2.872,3.487,3.898,4.748,3.451,4.181,3.4219999999999997,1.1059999999999999,4.437,3.266,4.783,3.7060000000000004
2003-ME,1.49,2.889,3.8539999999999996,2.083,3.523,3.133,2.8310000000000004,3.2030000000000003,4.562,8.168,4.394,6.093
2004-ME,0.87,1.5530000000000002,1.681,3.853,4.0680000000000005,2.525,4.276,6.252000000000001,2.782,2.428,4.3839999999999995,4.329
2005-ME,2.56,2.761,4.6419999999999995,7.68,6.846,3.312,3.448,4.24,4.104,12.615,6.4879999999999995,5.301
2006-ME,4.38,2.613,1.18,2.421,6.417999999999999,8.085,5.5089999999999995,3.617,3.0260000000000002,7.926,5.439,3.153
2007-ME,2.84,2.026,4.365,7.121,3.242,2.87,3.29,3.6210000000000004,2.549,5.0280000000000005,6.752999999999999,4.435
2008-ME,3.083,6.114,4.8660000000000005,4.35,1.6,5.28,4.771,5.307,7.227,3.892,5.619,5.462000000000001
2009-ME,2.727,2.801,2.642,4.4030000000000005,4.218999999999999,7.341,6.746,4.533,1.756,5.827999999999999,4.967,4.695
2010-ME,3.469,3.135,6.183,2.609,2.07,5.372000000000001,3.01,2.419,5.106,6.267,5.5329999999999995,6.59
2011-ME,2.175,2.983,4.941,5.19,5.035,3.5780000000000003,3.1,7.2589999999999995,3.5810000000000004,5.484,2.736,3.733
2012-ME,3.1430000000000002,1.7209999999999999,1.9869999999999999,4.316,5.092,7.425,1.87,4.295,5.131,6.702000000000001,1.3719999999999999,5.468
2013-ME,1.271,3.295,2.52,2.1630000000000003,5.476,6.506,5.113,4.357,5.683,1.5230000000000001,4.355,3.948
2014-ME,3.615,3.1239999999999997,4.075,3.58,3.984,4.645,6.996,3.44,1.511,6.4479999999999995,3.9819999999999998,6.6
2015-ME,3.575,2.12,1.76,3.299,2.289,6.0729999999999995,3.0389999999999997,3.7710000000000004,4.825,5.306,2.609,5.356
2016-ME,2.798,4.8069999999999995,3.78,2.6189999999999998,2.443,3.445,3.533,3.523,1.556,4.428,4.052,4.7989999999999995
2017-ME,3.9989999999999997,3.345,2.765,4.205,6.026,3.428,2.4290000000000003,2.386,2.905,7.002999999999999,2.805,4.033
2018-ME,5.218999999999999,3.3489999999999998,3.003,4.973,1.75,3.772,3.5660000000000003,3.695,3.5660000000000003,4.708,6.865,3.885
2019-ME,5.501,2.9330000000000003,2.404,5.504,4.473,5.086,3.478,5.098,3.088,5.979,4.255,4.439
2020-ME,3.138,2.8789999999999996,2.773,4.68,2.61,2.467,3.677,2.883,0.975,5.596,4.213,5.942
1948-VA,4.042,2.8569999999999998,4.368,4.798,6.812,3.338,4.062,6.525,3.091,3.222,6.319,5.112
1949-VA,3.1439999999999997,3.11,2.61,2.753,4.766,4.485,4.957,7.6739999999999995,3.236,3.0669999999999997,2.476,2.0469999999999997
1950-VA,2.426,1.935,3.417,1.534,5.053999999999999,2.842,7.16,3.55,5.397,2.237,1.7819999999999998,2.875
1951-VA,1.489,2.17,3.4419999999999997,3.4360000000000004,2.419,5.85,3.968,4.341,1.815,2.241,4.887,4.107
1952-VA,5.157,3.435,5.15,4.29,3.431,2.673,3.9189999999999996,5.609,2.905,1.879,5.435,2.978
1953-VA,3.194,3.2560000000000002,4.27,3.492,3.282,3.4930000000000003,2.008,4.077,3.383,1.686,1.794,3.582
1954-VA,4.791,1.7590000000000001,3.658,2.733,5.024,1.835,3.2110000000000003,3.6439999999999997,1.385,3.9560000000000004,2.6060000000000003,3.051
1955-VA,1.3530000000000002,3.511,3.9210000000000003,3.424,2.8569999999999998,4.24,4.495,10.748,5.013,2.6639999999999997,1.874,1.063
1956-VA,1.713,4.231,3.069,3.346,2.702,3.116,6.8870000000000005,3.565,4.454,5.321000000000001,2.9189999999999996,3.2089999999999996
1957-VA,3.292,4.624,3.3680000000000003,3.0860000000000003,2.515,3.701,1.9669999999999999,5.021,5.483,3.676,5.037,5.321000000000001
1958-VA,3.609,3.833,5.016,4.62,5.336,4.854,3.872,7.399,1.3719999999999999,3.596,1.883,4.181
1959-VA,1.757,1.889,3.19,4.766,2.237,2.296,8.149,3.0069999999999997,3.062,6.138999999999999,3.823,2.735
1960-VA,2.6889999999999996,4.917,3.247,3.05,5.678999999999999,2.4419999999999997,5.516,5.684,6.443,2.755,1.102,2.253
1961-VA,2.717,5.245,4.198,3.139,5.483,6.034,2.85,5.2410000000000005,2.4859999999999998,5.547999999999999,1.944,4.986000000000001
1962-VA,4.899,3.359,4.251,3.988,2.966,6.027,5.012,2.8960000000000004,3.755,1.194,6.045,3.022
1963-VA,2.2,2.657,4.905,0.9309999999999999,2.451,5.092,2.013,2.238,3.915,0.379,5.6339999999999995,2.379
1964-VA,4.093,4.683,2.391,3.25,1.601,2.407,4.8180000000000005,4.9,4.38,4.225,2.029,3.5189999999999997
1965-VA,2.432,2.8560000000000003,4.09,2.497,1.629,4.191,4.901,3.205,2.641,1.8090000000000002,0.627,0.485
1966-VA,4.381,3.798,1.7409999999999999,2.171,4.21,3.3360000000000003,3.318,3.3369999999999997,5.744,3.35,1.359,3.342
1967-VA,2.162,3.174,2.571,1.3459999999999999,3.9160000000000004,2.401,4.238,7.3020000000000005,1.9869999999999999,1.754,1.659,5.872999999999999
1968-VA,2.87,0.7020000000000001,4.087,2.42,3.725,3.582,3.9619999999999997,3.444,1.619,3.0610000000000004,3.6260000000000003,2.33
1969-VA,2.596,3.134,4.251,2.458,2.668,4.323,7.077999999999999,6.437,3.261,1.702,1.876,5.397
1970-VA,1.723,3.0789999999999997,3.6189999999999998,3.4389999999999996,2.3609999999999998,2.365,5.724,2.984,1.615,2.9189999999999996,3.674,2.508
1971-VA,2.867,4.683,3.1510000000000002,2.178,7.641,2.998,3.655,5.443,3.531,9.001,2.8480000000000003,1.2409999999999999
1972-VA,2.549,4.888999999999999,2.595,3.18,5.946000000000001,8.009,5.171,2.556,4.718,6.559,5.815,4.106
1973-VA,2.7310000000000003,3.492,4.284,4.757,3.675,3.761,3.167,5.343999999999999,2.215,2.8739999999999997,1.643,6.422999999999999
1974-VA,3.988,2.6180000000000003,4.202,2.354,4.199,3.9210000000000003,3.603,5.84,5.376,0.961,1.423,4.013999999999999
1975-VA,4.794,3.386,7.859,2.535,3.613,3.673,8.502,2.8280000000000003,9.621,2.7880000000000003,2.335,3.44
1976-VA,4.395,1.6119999999999999,2.475,1.147,4.092,3.662,3.13,2.254,5.022,7.895,1.7930000000000001,2.952
1977-VA,2.571,1.5090000000000001,3.2489999999999997,2.467,3.478,2.184,2.6630000000000003,3.827,2.8789999999999996,6.138999999999999,4.75,4.671
1978-VA,7.48,0.736,5.742000000000001,4.563,5.379,4.218999999999999,4.4,4.986000000000001,1.6880000000000002,1.159,3.895,3.7539999999999996
1979-VA,6.226,5.367000000000001,3.6189999999999998,4.021,5.015,4.23,4.136,4.6160000000000005,10.338,3.985,4.9110000000000005,1.3230000000000002
1980-VA,4.688,1.4509999999999998,4.909,3.6510000000000002,3.659,1.124,3.958,1.8030000000000002,1.765,4.567,2.6060000000000003,0.991
1981-VA,0.606,3.1689999999999996,1.8319999999999999,2.665,4.206,3.1830000000000003,4.987,4.0360000000000005,3.0980000000000003,3.48,0.9109999999999999,4.276
1982-VA,4.0489999999999995,4.876,3.1860000000000004,2.705,3.2680000000000002,5.153,5.295,5.04,2.6510000000000002,3.2680000000000002,3.425,3.503
1983-VA,1.7730000000000001,4.291,5.428999999999999,6.567,3.957,3.5660000000000003,1.4069999999999998,2.369,3.255,4.542,5.015,5.44
1984-VA,3.3710000000000004,4.612,7.209,5.008,5.09,2.057,6.568,3.748,1.494,2.0709999999999997,2.9,1.911
1985-VA,3.583,3.799,1.7080000000000002,0.737,3.95,3.0669999999999997,4.95,6.829,4.246,4.4,8.082,1.089
1986-VA,2.2840000000000003,2.7,1.534,1.483,2.51,1.426,3.987,7.231,1.139,2.359,2.798,5.115
1987-VA,6.4670000000000005,2.613,3.115,6.167000000000001,2.6460000000000004,4.218,2.615,2.6180000000000003,6.547999999999999,1.729,3.8810000000000002,3.153
1988-VA,2.818,2.752,2.187,2.9410000000000003,4.685,3.0260000000000002,4.6819999999999995,3.609,2.388,2.6639999999999997,4.45,0.8370000000000001
1989-VA,1.889,4.3069999999999995,6.103,4.696000000000001,5.003,6.485,5.9639999999999995,5.13,5.406000000000001,3.864,3.31,2.4619999999999997
1990-VA,3.7089999999999996,3.113,3.585,3.3560000000000003,7.02,1.526,3.911,5.542000000000001,1.569,5.136,1.796,3.574
1991-VA,4.145,1.401,5.481,2.306,1.653,3.55,5.797000000000001,3.313,3.2310000000000003,2.513,1.28,3.9210000000000003
1992-VA,2.855,2.9010000000000002,3.81,2.583,4.644,3.074,4.372,6.726,3.938,2.417,3.867,3.7569999999999997
1993-VA,4.603,2.65,7.377999999999999,4.254,4.229,2.8139999999999996,2.228,2.465,3.445,2.8360000000000003,3.8489999999999998,4.252
1994-VA,3.944,4.58,8.656,2.101,2.841,2.7569999999999997,6.581,4.046,3.4189999999999996,2.092,3.3489999999999998,1.188
1995-VA,4.071000000000001,2.044,3.04,1.966,4.656000000000001,6.331,4.075,1.561,3.491,6.372000000000001,3.4360000000000004,1.994
1996-VA,5.392,2.866,3.548,3.1510000000000002,4.3,4.239,6.678,5.3629999999999995,7.16,4.707,3.3080000000000003,4.944
1997-VA,2.588,3.321,3.7260000000000004,3.825,1.4709999999999999,2.787,5.358,2.0180000000000002,2.483,3.238,5.0760000000000005,2.888
1998-VA,6.9670000000000005,6.752999999999999,5.917000000000001,4.353,4.671,3.661,2.465,2.8160000000000003,2.431,1.3330000000000002,1.272,4.5089999999999995
1999-VA,5.178,2.096,3.8169999999999997,2.992,1.84,2.27,4.525,3.8710000000000004,13.838,3.572,1.7380000000000002,2.119
2000-VA,4.085,1.618,3.469,4.936,3.7260000000000004,5.6579999999999995,5.678999999999999,5.164,4.832,0.03,1.902,2.068
2001-VA,2.2030000000000003,2.191,4.611000000000001,1.768,3.951,5.16,4.624,4.244,2.0580000000000003,0.762,0.425,2.0909999999999997
2002-VA,3.548,1.031,4.187,2.967,3.292,2.276,3.3689999999999998,3.592,3.125,6.284,4.865,4.305
2003-VA,2.281,5.655,5.1339999999999995,5.031000000000001,7.376,5.644,6.251,5.45,9.56,2.929,3.522,4.862
2004-VA,1.7919999999999998,2.11,1.954,4.013999999999999,3.74,5.693,7.7589999999999995,9.3,5.407,2.366,4.166,2.678
2005-VA,3.173,1.844,3.6710000000000003,2.59,3.65,2.376,5.564,3.449,0.86,5.962999999999999,3.4739999999999998,4.273
2006-VA,3.033,1.511,0.41200000000000003,3.0839999999999996,2.798,6.858,4.6930000000000005,3.259,8.587,6.775,6.227,1.946
2007-VA,3.425,2.154,2.812,3.64,2.349,3.7889999999999997,2.824,3.8939999999999997,1.203,4.913,0.807,3.623
2008-VA,1.183,2.97,3.267,6.321000000000001,4.53,2.78,4.024,3.1180000000000003,5.617000000000001,1.335,3.585,4.023
2009-VA,2.226,0.7440000000000001,4.746,2.7110000000000003,5.052,5.22,3.9930000000000003,4.633,3.938,3.02,8.71,7.721
2010-VA,4.072,3.181,5.216,1.536,4.104,2.224,2.2230000000000003,4.225,7.135,4.34,1.469,2.6239999999999997
2011-VA,1.8980000000000001,1.446,4.542,3.0410000000000004,3.333,3.602,5.147,7.584,7.329,3.537,3.658,2.8480000000000003
2012-VA,1.9480000000000002,2.761,3.3989999999999996,2.8360000000000003,3.888,3.056,4.312,5.7010000000000005,3.67,5.0,0.525,3.221
2013-VA,5.309,2.923,3.7680000000000002,3.623,3.762,7.557,6.136,4.543,1.3659999999999999,3.279,3.05,5.8260000000000005
2014-VA,3.1510000000000002,3.031,3.577,5.4239999999999995,4.364,3.542,4.136,4.415,3.872,2.807,3.2939999999999996,3.361
2015-VA,3.135,2.932,3.718,3.9819999999999998,1.976,7.978,4.849,2.6,5.182,4.592,4.3389999999999995,5.2410000000000005
2016-VA,3.008,5.052,2.218,2.519,7.8839999999999995,4.97,5.169,2.465,6.9879999999999995,5.078,1.175,2.603
2017-VA,3.991,0.773,3.411,4.11,6.92,3.6319999999999997,4.04,5.87,2.096,3.7969999999999997,1.4769999999999999,1.341
2018-VA,3.333,3.197,2.964,4.181,7.48,6.055,6.341,5.013999999999999,6.699,5.801,6.33,4.657
2019-VA,3.4739999999999998,4.774,3.46,3.9389999999999996,3.147,6.558,4.6930000000000005,3.889,1.183,5.367999999999999,2.4419999999999997,3.253
2020-VA,3.486,4.853,2.699,5.115,3.819,5.088,3.7939999999999996,9.501,7.8229999999999995,5.447,6.02,5.941
1948-CA,1.9240000000000002,2.085,3.6430000000000002,4.448,1.3869999999999998,0.7829999999999999,0.12,0.065,0.366,0.865,1.068,4.0889999999999995
1949-CA,2.04,2.8280000000000003,4.593,0.231,1.545,0.087,0.063,0.153,0.114,0.302,1.8359999999999999,2.0980000000000003
1950-CA,5.6370000000000005,2.825,2.938,1.476,0.662,0.431,0.165,0.083,0.51,3.3930000000000002,4.604,4.3660000000000005
1951-CA,4.123,2.597,1.187,1.7690000000000001,1.038,0.105,0.107,0.27,0.13,1.905,3.417,7.699
1952-CA,8.139,2.658,5.372999999999999,1.5590000000000002,0.45399999999999996,0.695,0.455,0.055,0.441,0.12300000000000001,2.528,7.395
1953-CA,4.479,0.545,2.301,2.355,1.7409999999999999,0.6559999999999999,0.08900000000000001,0.29600000000000004,0.038,0.764,3.0180000000000002,1.101
1954-CA,5.968999999999999,3.2739999999999996,4.456,1.597,0.135,0.706,0.14300000000000002,0.23800000000000002,0.17600000000000002,0.258,2.7680000000000002,3.773
1955-CA,3.9019999999999997,1.686,0.758,2.535,0.84,0.15,0.188,0.18600000000000003,0.401,0.354,2.688,11.645
1956-CA,7.362,3.128,0.40399999999999997,2.006,1.544,0.228,0.264,0.034,0.309,2.38,0.114,0.903
1957-CA,4.413,3.886,2.932,1.847,2.681,0.16699999999999998,0.079,0.057,0.861,2.802,1.7719999999999998,4.365
1958-CA,4.421,8.525,6.337999999999999,4.397,0.853,1.032,0.379,0.37,0.589,0.34600000000000003,0.963,1.196
1959-CA,4.72,5.559,0.7929999999999999,0.555,0.562,0.067,0.05,0.174,1.2109999999999999,0.18,0.105,1.5930000000000002
1960-CA,3.96,5.412999999999999,2.766,1.5290000000000001,1.02,0.035,0.2,0.015,0.185,0.504,4.755,2.089
1961-CA,2.0980000000000003,2.127,2.992,0.9990000000000001,1.064,0.301,0.092,0.539,0.27399999999999997,0.627,3.077,2.519
1962-CA,2.255,9.04,2.943,0.455,0.871,0.126,0.12300000000000001,0.258,0.282,4.095,1.2309999999999999,2.245
1963-CA,3.35,4.228,3.695,4.573,1.266,0.612,0.027999999999999997,0.223,0.912,1.882,4.802,0.7140000000000001
1964-CA,3.8,0.32299999999999995,2.176,0.835,1.1840000000000002,0.759,0.147,0.126,0.13699999999999998,1.104,3.99,8.951
1965-CA,4.002,0.83,1.635,4.083,0.24600000000000002,0.433,0.307,0.6990000000000001,0.22,0.166,6.779,4.308
